i   j        dx     dy     dz         Jij            χ⁰↑            χ⁰↓            Xzz
1   2     0.500 -2.500 -0.500    0.000948  -1.060510E-04  -1.059830E-04  -1.467253E-04
1   2     0.500 -1.500 -2.500    0.000948  -1.060510E-04  -1.059830E-04  -1.102125E-05
1   2     0.500 -1.500  0.500    0.000948  -1.060510E-04  -1.059830E-04  -1.293692E-04
1   2     0.500 -0.500 -2.500    0.000948  -1.060510E-04  -1.059830E-04  -1.467253E-04
1   2     0.500 -0.500  0.500    0.000948  -1.060510E-04  -1.059830E-04  -1.241570E-03
1   2     0.500  0.500 -1.500    0.000948  -1.060510E-04  -1.059830E-04  -1.293692E-04
1   2     0.500  0.500 -0.500    0.000948  -1.060510E-04  -1.059830E-04  -1.241570E-03
1   1    -2.000 -1.000  0.000   -0.000670  -1.335770E-03   2.014260E-03   1.696375E-04
1   1    -2.000  0.000 -1.000   -0.000670  -1.335770E-03   2.014260E-03   1.696375E-04
1   1    -2.000  0.000  1.000   -0.000670  -1.335770E-03   2.014260E-03   1.696375E-04
1   1    -2.000  1.000  0.000   -0.000670  -1.335770E-03   2.014260E-03   1.696375E-04
1   1    -1.000 -2.000  0.000   -0.000670  -1.335770E-03   2.014260E-03   1.696375E-04
1   1    -1.000  0.000 -2.000   -0.000670  -1.335770E-03   2.014260E-03   1.696375E-04
1   1    -1.000  0.000  2.000   -0.000670  -1.335770E-03   2.014260E-03   1.696375E-04
1   1    -1.000  2.000  0.000   -0.000670  -1.335770E-03   2.014260E-03   1.696375E-04
1   1     0.000 -2.000 -1.000   -0.000670  -1.335770E-03   2.014260E-03   1.696375E-04
1   1     0.000 -2.000  1.000   -0.000670  -1.335770E-03   2.014260E-03   1.696375E-04
1   1     0.000 -1.000 -2.000   -0.000670  -1.335770E-03   2.014260E-03   1.696375E-04
1   1     0.000 -1.000  2.000   -0.000670  -1.335770E-03   2.014260E-03   1.696375E-04
1   1     0.000  1.000 -2.000   -0.000670  -1.335770E-03   2.014260E-03   1.696375E-04
1   1     0.000  1.000  2.000   -0.000670  -1.335770E-03   2.014260E-03   1.696375E-04
1   1     0.000  2.000 -1.000   -0.000670  -1.335770E-03   2.014260E-03   1.696375E-04
1   1     0.000  2.000  1.000   -0.000670  -1.335770E-03   2.014260E-03   1.696375E-04
1   1     1.000 -2.000  0.000   -0.000670  -1.335770E-03   2.014260E-03   1.696375E-04
1   1     1.000  0.000 -2.000   -0.000670  -1.335770E-03   2.014260E-03   1.696375E-04
1   1     1.000  0.000  2.000   -0.000670  -1.335770E-03   2.014260E-03   1.696375E-04
1   1     1.000  2.000  0.000   -0.000670  -1.335770E-03   2.014260E-03   1.696375E-04
1   1     2.000 -1.000  0.000   -0.000670  -1.335770E-03   2.014260E-03   1.696375E-04
1   1     2.000  0.000 -1.000   -0.000670  -1.335770E-03   2.014260E-03   1.696375E-04
1   1     2.000  0.000  1.000   -0.000670  -1.335770E-03   2.014260E-03   1.696375E-04
1   1     2.000  1.000  0.000   -0.000670  -1.335770E-03   2.014260E-03   1.696375E-04
1   1    -2.000 -1.000 -1.000    0.007165   8.537470E-04   1.807680E-03   6.653257E-04
1   1    -2.000 -1.000  1.000    0.007165   8.537470E-04   1.807680E-03   6.653257E-04
1   1    -2.000  1.000 -1.000    0.007165   8.537470E-04   1.807680E-03   6.653257E-04
1   1    -2.000  1.000  1.000    0.007165   8.537470E-04   1.807680E-03   6.653257E-04
1   1    -1.000 -2.000 -1.000    0.007165   8.537470E-04   1.807680E-03   6.653257E-04
1   1    -1.000 -2.000  1.000    0.007165   8.537470E-04   1.807680E-03   6.653257E-04
1   1    -1.000 -1.000 -2.000    0.007165   8.537470E-04   1.807680E-03   6.653257E-04
1   1    -1.000 -1.000  2.000    0.007165   8.537470E-04   1.807680E-03   6.653257E-04
1   1    -1.000  1.000 -2.000    0.007165   8.537470E-04   1.807680E-03   6.653257E-04
1   1    -1.000  1.000  2.000    0.007165   8.537470E-04   1.807680E-03   6.653257E-04
1   1    -1.000  2.000 -1.000    0.007165   8.537470E-04   1.807680E-03   6.653257E-04
1   1    -1.000  2.000  1.000    0.007165   8.537470E-04   1.807680E-03   6.653257E-04
1   1     1.000 -2.000 -1.000    0.007165   8.537470E-04   1.807680E-03   6.653257E-04
1   1     1.000 -2.000  1.000    0.007165   8.537470E-04   1.807680E-03   6.653257E-04
1   1     1.000 -1.000 -2.000    0.007165   8.537470E-04   1.807680E-03   6.653257E-04
1   1     1.000 -1.000  2.000    0.007165   8.537470E-04   1.807680E-03   6.653257E-04
1   1     1.000  1.000 -2.000    0.007165   8.537470E-04   1.807680E-03   6.653257E-04
1   1     1.000  1.000  2.000    0.007165   8.537470E-04   1.807680E-03   6.653257E-04
1   1     1.000  2.000 -1.000    0.007165   8.537470E-04   1.807680E-03   6.653257E-04
1   1     1.000  2.000  1.000    0.007165   8.537470E-04   1.807680E-03   6.653257E-04
1   1     2.000 -1.000 -1.000    0.007165   8.537470E-04   1.807680E-03   6.653257E-04
1   1     2.000 -1.000  1.000    0.007165   8.537470E-04   1.807680E-03   6.653257E-04
1   1     2.000  1.000 -1.000    0.007165   8.537470E-04   1.807680E-03   6.653257E-04
1   1     2.000  1.000  1.000    0.007165   8.537470E-04   1.807680E-03   6.653257E-04
1   2    -2.500 -2.500 -2.500   -0.006276   3.596090E-04   3.597020E-04   1.798278E-04
1   2    -2.500 -2.500  0.500   -0.006276   3.596090E-04   3.597020E-04   1.049717E-04
1   2    -2.500  0.500 -2.500   -0.006276   3.596090E-04   3.597020E-04   1.049717E-04
1   2    -2.500  0.500  0.500   -0.006276   3.596090E-04   3.597020E-04  -4.032998E-06
1   2    -1.500 -1.500  1.500   -0.000504   1.500750E-05   1.509920E-05  -1.012798E-05
1   2    -1.500 -0.500  1.500   -0.000504   1.500750E-05   1.509920E-05   9.853500E-05
1   2    -1.500  1.500 -1.500   -0.000504   1.500750E-05   1.509920E-05  -1.012798E-05
1   2    -1.500  1.500 -0.500   -0.000504   1.500750E-05   1.509920E-05   9.853500E-05
1   2    -0.500 -1.500  1.500   -0.000504   1.500750E-05   1.509920E-05   9.853500E-05
1   2    -0.500 -0.500  1.500   -0.000504   1.500750E-05   1.509920E-05  -5.300850E-05
1   2    -0.500  1.500 -1.500   -0.000504   1.500750E-05   1.509920E-05   9.853500E-05
1   2    -0.500  1.500 -0.500   -0.000504   1.500750E-05   1.509920E-05  -5.300850E-05
1   2     0.500 -2.500 -2.500   -0.006276   3.596090E-04   3.597020E-04   1.049717E-04
1   2     0.500 -2.500  0.500   -0.006276   3.596090E-04   3.597020E-04  -4.032998E-06
1   2     0.500  0.500 -2.500   -0.006276   3.596090E-04   3.597020E-04  -4.032998E-06
1   2     0.500  0.500  0.500   -0.006276   3.596090E-04   3.597020E-04   3.499162E-03
1   2     1.500 -1.500 -1.500   -0.000504   1.500750E-05   1.509920E-05  -1.012798E-05
1   2     1.500 -1.500 -0.500   -0.000504   1.500750E-05   1.509920E-05   9.853500E-05
1   2     1.500 -0.500 -1.500   -0.000504   1.500750E-05   1.509920E-05   9.853500E-05
1   2     1.500 -0.500 -0.500   -0.000504   1.500750E-05   1.509920E-05  -5.300850E-05
1   2    -3.500 -1.500 -1.500   -0.000504   1.500750E-05   1.509920E-05   7.526675E-06
1   2    -3.500 -1.500 -0.500   -0.000504   1.500750E-05   1.509920E-05   7.526675E-06
1   2    -3.500 -0.500 -1.500   -0.000504   1.500750E-05   1.509920E-05   7.526675E-06
1   2    -3.500 -0.500 -0.500   -0.000504   1.500750E-05   1.509920E-05   3.798105E-06
1   2    -1.500 -3.500 -1.500   -0.000504   1.500750E-05   1.509920E-05   7.526675E-06
1   2    -1.500 -3.500 -0.500   -0.000504   1.500750E-05   1.509920E-05   7.526675E-06
1   2    -1.500 -1.500 -3.500   -0.000504   1.500750E-05   1.509920E-05   7.526675E-06
1   2    -1.500 -0.500 -3.500   -0.000504   1.500750E-05   1.509920E-05   7.526675E-06
1   2    -0.500 -3.500 -1.500   -0.000504   1.500750E-05   1.509920E-05   7.526675E-06
1   2    -0.500 -3.500 -0.500   -0.000504   1.500750E-05   1.509920E-05   3.798105E-06
1   2    -0.500 -1.500 -3.500   -0.000504   1.500750E-05   1.509920E-05   7.526675E-06
1   2    -0.500 -0.500 -3.500   -0.000504   1.500750E-05   1.509920E-05   3.798105E-06
1   1    -2.000 -2.000  0.000   -0.001807   2.225690E-04  -4.016720E-05   4.566248E-05
1   1    -2.000  0.000 -2.000   -0.001807   2.225690E-04  -4.016720E-05   4.566248E-05
1   1    -2.000  0.000  2.000   -0.001807   2.225690E-04  -4.016720E-05   4.566248E-05
1   1    -2.000  2.000  0.000   -0.001807   2.225690E-04  -4.016720E-05   4.566248E-05
1   1     0.000 -2.000 -2.000   -0.001807   2.225690E-04  -4.016720E-05   4.566248E-05
1   1     0.000 -2.000  2.000   -0.001807   2.225690E-04  -4.016720E-05   4.566248E-05
1   1     0.000  2.000 -2.000   -0.001807   2.225690E-04  -4.016720E-05   4.566248E-05
1   1     0.000  2.000  2.000   -0.001807   2.225690E-04  -4.016720E-05   4.566248E-05
1   1     2.000 -2.000  0.000   -0.001807   2.225690E-04  -4.016720E-05   4.566248E-05
1   1     2.000  0.000 -2.000   -0.001807   2.225690E-04  -4.016720E-05   4.566248E-05
1   1     2.000  0.000  2.000   -0.001807   2.225690E-04  -4.016720E-05   4.566248E-05
1   1     2.000  2.000  0.000   -0.001807   2.225690E-04  -4.016720E-05   4.566248E-05
1   2    -2.500 -1.500  1.500   -0.000452   2.877210E-05   2.880470E-05  -1.102125E-05
1   2    -2.500 -0.500  1.500   -0.000452   2.877210E-05   2.880470E-05  -1.467253E-04
1   2    -2.500  1.500 -1.500   -0.000452   2.877210E-05   2.880470E-05  -1.102125E-05
1   2    -2.500  1.500 -0.500   -0.000452   2.877210E-05   2.880470E-05  -1.467253E-04
1   2    -1.500 -2.500  1.500   -0.000452   2.877210E-05   2.880470E-05  -1.102125E-05
1   2    -1.500  0.500  1.500   -0.000452   2.877210E-05   2.880470E-05  -1.293692E-04
1   2    -1.500  1.500 -2.500   -0.000452   2.877210E-05   2.880470E-05  -1.102125E-05
1   2    -1.500  1.500  0.500   -0.000452   2.877210E-05   2.880470E-05  -1.293692E-04
1   2    -0.500 -2.500  1.500   -0.000452   2.877210E-05   2.880470E-05  -1.467253E-04
1   2    -0.500  0.500  1.500   -0.000452   2.877210E-05   2.880470E-05  -1.241570E-03
1   2    -0.500  1.500 -2.500   -0.000452   2.877210E-05   2.880470E-05  -1.467253E-04
1   2    -0.500  1.500  0.500   -0.000452   2.877210E-05   2.880470E-05  -1.241570E-03
1   2     0.500 -1.500  1.500   -0.000452   2.877210E-05   2.880470E-05  -1.293692E-04
1   2     0.500 -0.500  1.500   -0.000452   2.877210E-05   2.880470E-05  -1.241570E-03
1   2     0.500  1.500 -1.500   -0.000452   2.877210E-05   2.880470E-05  -1.293692E-04
1   2     0.500  1.500 -0.500   -0.000452   2.877210E-05   2.880470E-05  -1.241570E-03
1   2     1.500 -2.500 -1.500   -0.000452   2.877210E-05   2.880470E-05  -1.102125E-05
1   2     1.500 -2.500 -0.500   -0.000452   2.877210E-05   2.880470E-05  -1.467253E-04
1   2     1.500 -1.500 -2.500   -0.000452   2.877210E-05   2.880470E-05  -1.102125E-05
1   2     1.500 -1.500  0.500   -0.000452   2.877210E-05   2.880470E-05  -1.293692E-04
1   2     1.500 -0.500 -2.500   -0.000452   2.877210E-05   2.880470E-05  -1.467253E-04
1   2     1.500 -0.500  0.500   -0.000452   2.877210E-05   2.880470E-05  -1.241570E-03
1   2     1.500  0.500 -1.500   -0.000452   2.877210E-05   2.880470E-05  -1.293692E-04
1   2     1.500  0.500 -0.500   -0.000452   2.877210E-05   2.880470E-05  -1.241570E-03
1   2    -3.500 -2.500 -1.500   -0.000452   2.877210E-05   2.880470E-05   1.439420E-05
1   2    -3.500 -2.500 -0.500   -0.000452   2.877210E-05   2.880470E-05   1.439420E-05
1   2    -3.500 -1.500 -2.500   -0.000452   2.877210E-05   2.880470E-05   1.439420E-05
1   2    -3.500 -1.500  0.500   -0.000452   2.877210E-05   2.880470E-05   1.439420E-05
1   2    -3.500 -0.500 -2.500   -0.000452   2.877210E-05   2.880470E-05   1.439420E-05
1   2    -3.500 -0.500  0.500   -0.000452   2.877210E-05   2.880470E-05   2.991437E-05
1   2    -3.500  0.500 -1.500   -0.000452   2.877210E-05   2.880470E-05   1.439420E-05
1   2    -3.500  0.500 -0.500   -0.000452   2.877210E-05   2.880470E-05   2.991437E-05
1   2    -2.500 -3.500 -1.500   -0.000452   2.877210E-05   2.880470E-05   1.439420E-05
1   2    -2.500 -3.500 -0.500   -0.000452   2.877210E-05   2.880470E-05   1.439420E-05
1   2    -2.500 -1.500 -3.500   -0.000452   2.877210E-05   2.880470E-05   1.439420E-05
1   2    -2.500 -0.500 -3.500   -0.000452   2.877210E-05   2.880470E-05   1.439420E-05
1   2    -1.500 -3.500 -2.500   -0.000452   2.877210E-05   2.880470E-05   1.439420E-05
1   2    -1.500 -3.500  0.500   -0.000452   2.877210E-05   2.880470E-05   1.439420E-05
1   2    -1.500 -2.500 -3.500   -0.000452   2.877210E-05   2.880470E-05   1.439420E-05
1   2    -1.500  0.500 -3.500   -0.000452   2.877210E-05   2.880470E-05   1.439420E-05
1   2    -0.500 -3.500 -2.500   -0.000452   2.877210E-05   2.880470E-05   1.439420E-05
1   2    -0.500 -3.500  0.500   -0.000452   2.877210E-05   2.880470E-05   2.991437E-05
1   2    -0.500 -2.500 -3.500   -0.000452   2.877210E-05   2.880470E-05   1.439420E-05
1   2    -0.500  0.500 -3.500   -0.000452   2.877210E-05   2.880470E-05   2.991437E-05
1   2     0.500 -3.500 -1.500   -0.000452   2.877210E-05   2.880470E-05   1.439420E-05
1   2     0.500 -3.500 -0.500   -0.000452   2.877210E-05   2.880470E-05   2.991437E-05
1   2     0.500 -1.500 -3.500   -0.000452   2.877210E-05   2.880470E-05   1.439420E-05
1   2     0.500 -0.500 -3.500   -0.000452   2.877210E-05   2.880470E-05   2.991437E-05
1   1    -3.000  0.000  0.000   -0.001726  -6.265700E-04   3.139000E-04  -7.817700E-05
1   1    -2.000 -2.000 -1.000   -0.001347   8.166290E-06  -1.620620E-04  -3.848832E-05
1   1    -2.000 -2.000  1.000   -0.001347   8.166290E-06  -1.620620E-04  -3.848832E-05
1   1    -2.000 -1.000 -2.000   -0.001347   8.166290E-06  -1.620620E-04  -3.848832E-05
1   1    -2.000 -1.000  2.000   -0.001347   8.166290E-06  -1.620620E-04  -3.848832E-05
1   1    -2.000  1.000 -2.000   -0.001347   8.166290E-06  -1.620620E-04  -3.848832E-05
1   1    -2.000  1.000  2.000   -0.001347   8.166290E-06  -1.620620E-04  -3.848832E-05
1   1    -2.000  2.000 -1.000   -0.001347   8.166290E-06  -1.620620E-04  -3.848832E-05
1   1    -2.000  2.000  1.000   -0.001347   8.166290E-06  -1.620620E-04  -3.848832E-05
1   1    -1.000 -2.000 -2.000   -0.001347   8.166290E-06  -1.620620E-04  -3.848832E-05
1   1    -1.000 -2.000  2.000   -0.001347   8.166290E-06  -1.620620E-04  -3.848832E-05
1   1    -1.000  2.000 -2.000   -0.001347   8.166290E-06  -1.620620E-04  -3.848832E-05
1   1    -1.000  2.000  2.000   -0.001347   8.166290E-06  -1.620620E-04  -3.848832E-05
1   1     0.000 -3.000  0.000   -0.001726  -6.265700E-04   3.139000E-04  -7.817700E-05
1   1     0.000  0.000 -3.000   -0.001726  -6.265700E-04   3.139000E-04  -7.817700E-05
1   1     0.000  0.000  3.000   -0.001726  -6.265700E-04   3.139000E-04  -7.817700E-05
1   1     0.000  3.000  0.000   -0.001726  -6.265700E-04   3.139000E-04  -7.817700E-05
1   1     1.000 -2.000 -2.000   -0.001347   8.166290E-06  -1.620620E-04  -3.848832E-05
1   1     1.000 -2.000  2.000   -0.001347   8.166290E-06  -1.620620E-04  -3.848832E-05
1   1     1.000  2.000 -2.000   -0.001347   8.166290E-06  -1.620620E-04  -3.848832E-05
1   1     1.000  2.000  2.000   -0.001347   8.166290E-06  -1.620620E-04  -3.848832E-05
1   1     2.000 -2.000 -1.000   -0.001347   8.166290E-06  -1.620620E-04  -3.848832E-05
1   1     2.000 -2.000  1.000   -0.001347   8.166290E-06  -1.620620E-04  -3.848832E-05
1   1     2.000 -1.000 -2.000   -0.001347   8.166290E-06  -1.620620E-04  -3.848832E-05
1   1     2.000 -1.000  2.000   -0.001347   8.166290E-06  -1.620620E-04  -3.848832E-05
1   1     2.000  1.000 -2.000   -0.001347   8.166290E-06  -1.620620E-04  -3.848832E-05
1   1     2.000  1.000  2.000   -0.001347   8.166290E-06  -1.620620E-04  -3.848832E-05
1   1     2.000  2.000 -1.000   -0.001347   8.166290E-06  -1.620620E-04  -3.848832E-05
1   1     2.000  2.000  1.000   -0.001347   8.166290E-06  -1.620620E-04  -3.848832E-05
1   1     3.000  0.000  0.000   -0.001726  -6.265700E-04   3.139000E-04  -7.817700E-05
1   1    -3.000 -1.000  0.000   -0.000645  -3.115050E-05   1.476000E-04   2.912623E-05
1   1    -3.000  0.000 -1.000   -0.000645  -3.115050E-05   1.476000E-04   2.912623E-05
1   1    -3.000  0.000  1.000   -0.000645  -3.115050E-05   1.476000E-04   2.912623E-05
1   1    -3.000  1.000  0.000   -0.000645  -3.115050E-05   1.476000E-04   2.912623E-05
1   1    -1.000 -3.000  0.000   -0.000645  -3.115050E-05   1.476000E-04   2.912623E-05
1   1    -1.000  0.000 -3.000   -0.000645  -3.115050E-05   1.476000E-04   2.912623E-05
1   1    -1.000  0.000  3.000   -0.000645  -3.115050E-05   1.476000E-04   2.912623E-05
1   1    -1.000  3.000  0.000   -0.000645  -3.115050E-05   1.476000E-04   2.912623E-05
1   1     0.000 -3.000 -1.000   -0.000645  -3.115050E-05   1.476000E-04   2.912623E-05
1   1     0.000 -3.000  1.000   -0.000645  -3.115050E-05   1.476000E-04   2.912623E-05
1   1     0.000 -1.000 -3.000   -0.000645  -3.115050E-05   1.476000E-04   2.912623E-05
1   1     0.000 -1.000  3.000   -0.000645  -3.115050E-05   1.476000E-04   2.912623E-05
1   1     0.000  1.000 -3.000   -0.000645  -3.115050E-05   1.476000E-04   2.912623E-05
1   1     0.000  1.000  3.000   -0.000645  -3.115050E-05   1.476000E-04   2.912623E-05
1   1     0.000  3.000 -1.000   -0.000645  -3.115050E-05   1.476000E-04   2.912623E-05
1   1     0.000  3.000  1.000   -0.000645  -3.115050E-05   1.476000E-04   2.912623E-05
1   1     1.000 -3.000  0.000   -0.000645  -3.115050E-05   1.476000E-04   2.912623E-05
1   1     1.000  0.000 -3.000   -0.000645  -3.115050E-05   1.476000E-04   2.912623E-05
1   1     1.000  0.000  3.000   -0.000645  -3.115050E-05   1.476000E-04   2.912623E-05
1   1     1.000  3.000  0.000   -0.000645  -3.115050E-05   1.476000E-04   2.912623E-05
1   1     3.000 -1.000  0.000   -0.000645  -3.115050E-05   1.476000E-04   2.912623E-05
1   1     3.000  0.000 -1.000   -0.000645  -3.115050E-05   1.476000E-04   2.912623E-05
1   1     3.000  0.000  1.000   -0.000645  -3.115050E-05   1.476000E-04   2.912623E-05
1   1     3.000  1.000  0.000   -0.000645  -3.115050E-05   1.476000E-04   2.912623E-05
1   2    -3.500 -2.500 -2.500   -0.002601  -1.828350E-04  -1.828860E-04  -9.143025E-05
1   2    -3.500 -2.500  0.500   -0.002601  -1.828350E-04  -1.828860E-04  -9.143025E-05
1   2    -3.500  0.500 -2.500   -0.002601  -1.828350E-04  -1.828860E-04  -9.143025E-05
1   2    -3.500  0.500  0.500   -0.002601  -1.828350E-04  -1.828860E-04   5.634075E-06
