i   j        dx     dy     dz         Jij            χ⁰↑            χ⁰↓            Xzz
1   1    -2.000 -1.000  0.000    0.000000  -2.342010E-03  -2.342010E-03  -2.840549E-03
1   1    -2.000  0.000 -1.000    0.000000  -2.342010E-03  -2.342010E-03  -2.840549E-03
1   1     2.000  0.000  1.000    0.000000  -2.342010E-03  -2.342010E-03  -2.840549E-03
1   1     2.000  1.000  0.000    0.000000  -2.342010E-03  -2.342010E-03  -2.840549E-03
1   1    -1.000 -1.000  1.000    0.000000  -2.003100E-03  -2.003100E-03  -2.511943E-03
1   1    -1.000  1.000 -1.000    0.000000  -2.003100E-03  -2.003100E-03  -2.511943E-03
1   1     1.000 -1.000  1.000    0.000000  -2.003100E-03  -2.003100E-03  -2.511943E-03
1   1     1.000  1.000 -1.000    0.000000  -2.003100E-03  -2.003100E-03  -2.511943E-03
1   1    -2.000 -2.000 -2.000    0.000000   3.331400E-02   3.331400E-02   4.165672E-02
1   1     2.000  2.000  2.000    0.000000   3.331400E-02   3.331400E-02   4.165672E-02
1   1     0.000 -2.000  0.000    0.000000   6.654350E-03   6.654350E-03   8.211117E-03
1   1     0.000  0.000 -2.000    0.000000   6.654350E-03   6.654350E-03   8.211117E-03
1   1     0.000  0.000  2.000    0.000000   6.654350E-03   6.654350E-03   8.211117E-03
1   1     0.000  2.000  0.000    0.000000   6.654350E-03   6.654350E-03   8.211117E-03
1   1    -2.000  0.000  0.000    0.000000   1.728440E-03   1.728440E-03   2.082185E-03
1   1     2.000  0.000  0.000    0.000000   1.728440E-03   1.728440E-03   2.082185E-03
1   1     0.000 -2.000 -2.000    0.000000   6.331490E-03   6.331490E-03   8.117430E-03
1   1     0.000  2.000  2.000    0.000000   6.331490E-03   6.331490E-03   8.117430E-03
1   1    -2.000 -2.000  0.000    0.000000   7.635200E-03   7.635200E-03   1.007403E-02
1   1    -2.000  0.000 -2.000    0.000000   7.635200E-03   7.635200E-03   1.007403E-02
1   1     2.000  0.000  2.000    0.000000   7.635200E-03   7.635200E-03   1.007403E-02
1   1     2.000  2.000  0.000    0.000000   7.635200E-03   7.635200E-03   1.007403E-02
1   1    -2.000 -3.000 -2.000    0.000000   6.534930E-04   6.534930E-04   8.022342E-04
1   1    -2.000 -2.000 -3.000    0.000000   6.534930E-04   6.534930E-04   8.022342E-04
1   1     2.000  2.000  3.000    0.000000   6.534930E-04   6.534930E-04   8.022342E-04
1   1     2.000  3.000  2.000    0.000000   6.534930E-04   6.534930E-04   8.022342E-04
1   1    -3.000 -2.000 -2.000    0.000000   1.252190E-03   1.252190E-03   1.450425E-03
1   1     3.000  2.000  2.000    0.000000   1.252190E-03   1.252190E-03   1.450425E-03
1   1    -1.000 -1.000 -3.000    0.000000   1.595170E-03   1.595170E-03   2.098680E-03
1   1     1.000  1.000  3.000    0.000000   1.595170E-03   1.595170E-03   2.098680E-03
1   1    -1.000 -3.000 -1.000    0.000000   1.595170E-03   1.595170E-03   2.098680E-03
1   1     1.000  3.000  1.000    0.000000   1.595170E-03   1.595170E-03   2.098680E-03
1   1    -3.000 -1.000 -1.000    0.000000   4.361810E-04   4.361810E-04   5.569829E-04
1   1     3.000  1.000  1.000    0.000000   4.361810E-04   4.361810E-04   5.569829E-04
1   1    -1.000  0.000  2.000    0.000000   5.237810E-03   5.237810E-03   6.169119E-03
1   1    -1.000  2.000  0.000    0.000000   5.237810E-03   5.237810E-03   6.169119E-03
1   1     1.000 -2.000  0.000    0.000000   5.237810E-03   5.237810E-03   6.169119E-03
1   1     1.000  0.000 -2.000    0.000000   5.237810E-03   5.237810E-03   6.169119E-03
1   1    -2.000  0.000  1.000    0.000000   5.201950E-04   5.201950E-04   6.367347E-04
1   1    -2.000  1.000  0.000    0.000000   5.201950E-04   5.201950E-04   6.367347E-04
1   1     2.000 -1.000  0.000    0.000000   5.201950E-04   5.201950E-04   6.367347E-04
1   1     2.000  0.000 -1.000    0.000000   5.201950E-04   5.201950E-04   6.367347E-04
1   1     0.000 -1.000  2.000    0.000000   6.737960E-04   6.737960E-04   8.284975E-04
1   1     0.000  1.000 -2.000    0.000000   6.737960E-04   6.737960E-04   8.284975E-04
1   1     0.000 -2.000  1.000    0.000000   6.737960E-04   6.737960E-04   8.284975E-04
1   1     0.000  2.000 -1.000    0.000000   6.737960E-04   6.737960E-04   8.284975E-04
1   1    -1.000 -3.000 -2.000    0.000000  -3.128590E-04  -3.128590E-04  -3.730238E-04
1   1    -1.000 -2.000 -3.000    0.000000  -3.128590E-04  -3.128590E-04  -3.730238E-04
1   1     1.000  2.000  3.000    0.000000  -3.128590E-04  -3.128590E-04  -3.730238E-04
1   1     1.000  3.000  2.000    0.000000  -3.128590E-04  -3.128590E-04  -3.730238E-04
1   1    -2.000 -3.000 -1.000    0.000000   4.814080E-04   4.814080E-04   5.798373E-04
1   1    -2.000 -1.000 -3.000    0.000000   4.814080E-04   4.814080E-04   5.798373E-04
1   1     2.000  1.000  3.000    0.000000   4.814080E-04   4.814080E-04   5.798373E-04
1   1     2.000  3.000  1.000    0.000000   4.814080E-04   4.814080E-04   5.798373E-04
1   1    -1.000  1.000  2.000    0.000000  -1.874690E-03  -1.874690E-03  -2.277273E-03
1   1    -1.000  2.000  1.000    0.000000  -1.874690E-03  -1.874690E-03  -2.277273E-03
1   1     1.000 -2.000 -1.000    0.000000  -1.874690E-03  -1.874690E-03  -2.277273E-03
1   1     1.000 -1.000 -2.000    0.000000  -1.874690E-03  -1.874690E-03  -2.277273E-03
1   1    -3.000 -2.000 -1.000    0.000000  -5.543860E-04  -5.543860E-04  -6.490534E-04
1   1    -3.000 -1.000 -2.000    0.000000  -5.543860E-04  -5.543860E-04  -6.490534E-04
1   1     3.000  1.000  2.000    0.000000  -5.543860E-04  -5.543860E-04  -6.490534E-04
1   1     3.000  2.000  1.000    0.000000  -5.543860E-04  -5.543860E-04  -6.490534E-04
1   1    -2.000 -1.000  1.000    0.000000  -4.824860E-05  -4.824860E-05  -5.822346E-05
1   1    -2.000  1.000 -1.000    0.000000  -4.824860E-05  -4.824860E-05  -5.822346E-05
1   1     2.000 -1.000  1.000    0.000000  -4.824860E-05  -4.824860E-05  -5.822346E-05
1   1     2.000  1.000 -1.000    0.000000  -4.824860E-05  -4.824860E-05  -5.822346E-05
1   1    -1.000  1.000 -2.000    0.000000  -1.365200E-03  -1.365200E-03  -1.667761E-03
1   1     1.000 -1.000  2.000    0.000000  -1.365200E-03  -1.365200E-03  -1.667761E-03
1   1    -1.000 -2.000  1.000    0.000000  -1.365200E-03  -1.365200E-03  -1.667761E-03
1   1     1.000  2.000 -1.000    0.000000  -1.365200E-03  -1.365200E-03  -1.667761E-03
1   1    -2.000 -3.000 -3.000    0.000000   2.624820E-03   2.624820E-03   3.020707E-03
1   1     2.000  3.000  3.000    0.000000   2.624820E-03   2.624820E-03   3.020707E-03
1   1    -3.000 -3.000 -2.000    0.000000   9.778390E-03   9.778390E-03   1.136168E-02
1   1    -3.000 -2.000 -3.000    0.000000   9.778390E-03   9.778390E-03   1.136168E-02
1   1     3.000  2.000  3.000    0.000000   9.778390E-03   9.778390E-03   1.136168E-02
1   1     3.000  3.000  2.000    0.000000   9.778390E-03   9.778390E-03   1.136168E-02
1   1     0.000 -3.000 -1.000    0.000000   9.846690E-04   9.846690E-04   1.201962E-03
1   1     0.000 -1.000 -3.000    0.000000   9.846690E-04   9.846690E-04   1.201962E-03
1   1     0.000  1.000  3.000    0.000000   9.846690E-04   9.846690E-04   1.201962E-03
1   1     0.000  3.000  1.000    0.000000   9.846690E-04   9.846690E-04   1.201962E-03
1   1    -1.000 -3.000  0.000    0.000000   2.574720E-03   2.574720E-03   3.131004E-03
1   1    -1.000  0.000 -3.000    0.000000   2.574720E-03   2.574720E-03   3.131004E-03
1   1     1.000  0.000  3.000    0.000000   2.574720E-03   2.574720E-03   3.131004E-03
1   1     1.000  3.000  0.000    0.000000   2.574720E-03   2.574720E-03   3.131004E-03
1   1    -2.000  1.000  1.000    0.000000   2.350850E-04   2.350850E-04   2.840210E-04
1   1     2.000 -1.000 -1.000    0.000000   2.350850E-04   2.350850E-04   2.840210E-04
1   1    -3.000 -1.000  0.000    0.000000   1.619790E-03   1.619790E-03   1.932809E-03
1   1    -3.000  0.000 -1.000    0.000000   1.619790E-03   1.619790E-03   1.932809E-03
1   1     3.000  0.000  1.000    0.000000   1.619790E-03   1.619790E-03   1.932809E-03
1   1     3.000  1.000  0.000    0.000000   1.619790E-03   1.619790E-03   1.932809E-03
1   1    -1.000 -1.000  2.000    0.000000   1.880650E-03   1.880650E-03   2.266500E-03
1   1     1.000  1.000 -2.000    0.000000   1.880650E-03   1.880650E-03   2.266500E-03
1   1    -1.000  2.000 -1.000    0.000000   1.880650E-03   1.880650E-03   2.266500E-03
1   1     1.000 -2.000  1.000    0.000000   1.880650E-03   1.880650E-03   2.266500E-03
1   1    -1.000 -3.000 -3.000    0.000000  -8.660800E-04  -8.660800E-04  -1.003016E-03
1   1     1.000  3.000  3.000    0.000000  -8.660800E-04  -8.660800E-04  -1.003016E-03
1   1    -3.000 -3.000 -3.000    0.000000  -5.325870E-03  -5.325870E-03  -6.324782E-03
1   1     3.000  3.000  3.000    0.000000  -5.325870E-03  -5.325870E-03  -6.324782E-03
1   1     0.000 -3.000 -2.000    0.000000  -2.902170E-04  -2.902170E-04  -3.510917E-04
1   1     0.000  3.000  2.000    0.000000  -2.902170E-04  -2.902170E-04  -3.510917E-04
1   1     0.000 -2.000 -3.000    0.000000  -2.902170E-04  -2.902170E-04  -3.510917E-04
1   1     0.000  2.000  3.000    0.000000  -2.902170E-04  -2.902170E-04  -3.510917E-04
1   1    -1.000  2.000  2.000    0.000000   1.110610E-03   1.110610E-03   1.298573E-03
1   1     1.000 -2.000 -2.000    0.000000   1.110610E-03   1.110610E-03   1.298573E-03
1   1    -3.000 -3.000 -1.000    0.000000  -1.226020E-03  -1.226020E-03  -1.393959E-03
1   1    -3.000 -1.000 -3.000    0.000000  -1.226020E-03  -1.226020E-03  -1.393959E-03
1   1     3.000  1.000  3.000    0.000000  -1.226020E-03  -1.226020E-03  -1.393959E-03
1   1     3.000  3.000  1.000    0.000000  -1.226020E-03  -1.226020E-03  -1.393959E-03
1   1     0.000 -3.000  0.000    0.000000  -6.641440E-04  -6.641440E-04  -8.080781E-04
1   1     0.000  0.000 -3.000    0.000000  -6.641440E-04  -6.641440E-04  -8.080781E-04
1   1     0.000  0.000  3.000    0.000000  -6.641440E-04  -6.641440E-04  -8.080781E-04
1   1     0.000  3.000  0.000    0.000000  -6.641440E-04  -6.641440E-04  -8.080781E-04
1   1    -2.000  0.000 -3.000    0.000000  -1.765770E-03  -1.765770E-03  -2.061178E-03
1   1     2.000  0.000  3.000    0.000000  -1.765770E-03  -1.765770E-03  -2.061178E-03
1   1    -2.000 -3.000  0.000    0.000000  -1.765770E-03  -1.765770E-03  -2.061178E-03
1   1     2.000  3.000  0.000    0.000000  -1.765770E-03  -1.765770E-03  -2.061178E-03
1   1    -3.000  0.000 -2.000    0.000000   4.806970E-04   4.806970E-04   5.467894E-04
1   1     3.000  0.000  2.000    0.000000   4.806970E-04   4.806970E-04   5.467894E-04
1   1    -3.000 -2.000  0.000    0.000000   4.806970E-04   4.806970E-04   5.467894E-04
1   1     3.000  2.000  0.000    0.000000   4.806970E-04   4.806970E-04   5.467894E-04
1   1    -3.000  0.000  0.000    0.000000   1.473430E-03   1.473430E-03   1.772016E-03
1   1     3.000  0.000  0.000    0.000000   1.473430E-03   1.473430E-03   1.772016E-03
1   1    -2.000  1.000 -2.000    0.000000  -1.258450E-04  -1.258450E-04  -1.446479E-04
1   1     2.000 -1.000  2.000    0.000000  -1.258450E-04  -1.258450E-04  -1.446479E-04
1   1    -2.000 -2.000  1.000    0.000000  -1.258450E-04  -1.258450E-04  -1.446479E-04
1   1     2.000  2.000 -1.000    0.000000  -1.258450E-04  -1.258450E-04  -1.446479E-04
1   1    -2.000 -4.000 -2.000    0.000000  -5.649590E-04  -5.649590E-04  -5.240121E-04
1   1    -2.000 -2.000 -4.000    0.000000  -5.649590E-04  -5.649590E-04  -5.240121E-04
1   1     2.000  2.000  4.000    0.000000  -5.649590E-04  -5.649590E-04  -5.240121E-04
1   1     2.000  4.000  2.000    0.000000  -5.649590E-04  -5.649590E-04  -5.240121E-04
1   1    -4.000 -2.000 -2.000    0.000000  -6.687350E-04  -6.687350E-04  -6.406880E-04
1   1     4.000  2.000  2.000    0.000000  -6.687350E-04  -6.687350E-04  -6.406880E-04
1   1    -2.000  0.000  2.000    0.000000  -1.714780E-03  -1.714780E-03  -1.919678E-03
1   1    -2.000  2.000  0.000    0.000000  -1.714780E-03  -1.714780E-03  -1.919678E-03
1   1     2.000 -2.000  0.000    0.000000  -1.714780E-03  -1.714780E-03  -1.919678E-03
1   1     2.000  0.000 -2.000    0.000000  -1.714780E-03  -1.714780E-03  -1.919678E-03
1   1     0.000 -2.000  2.000    0.000000  -1.267530E-03  -1.267530E-03  -1.353878E-03
1   1     0.000  2.000 -2.000    0.000000  -1.267530E-03  -1.267530E-03  -1.353878E-03
1   1    -2.000 -3.000 -4.000    0.000000   1.936060E-04   1.936060E-04   1.949312E-04
1   1     2.000  3.000  4.000    0.000000   1.936060E-04   1.936060E-04   1.949312E-04
1   1    -2.000 -4.000 -3.000    0.000000   1.936060E-04   1.936060E-04   1.949312E-04
1   1     2.000  4.000  3.000    0.000000   1.936060E-04   1.936060E-04   1.949312E-04
1   1    -1.000 -2.000 -4.000    0.000000   6.456550E-04   6.456550E-04   6.850200E-04
1   1     1.000  2.000  4.000    0.000000   6.456550E-04   6.456550E-04   6.850200E-04
1   1    -1.000 -4.000 -2.000    0.000000   6.456550E-04   6.456550E-04   6.850200E-04
1   1     1.000  4.000  2.000    0.000000   6.456550E-04   6.456550E-04   6.850200E-04
1   1    -3.000 -4.000 -2.000    0.000000  -4.906730E-04  -4.906730E-04  -4.840986E-04
1   1    -3.000 -2.000 -4.000    0.000000  -4.906730E-04  -4.906730E-04  -4.840986E-04
1   1     3.000  2.000  4.000    0.000000  -4.906730E-04  -4.906730E-04  -4.840986E-04
1   1     3.000  4.000  2.000    0.000000  -4.906730E-04  -4.906730E-04  -4.840986E-04
1   1    -4.000 -3.000 -2.000    0.000000  -2.613150E-04  -2.613150E-04  -2.918840E-04
1   1    -4.000 -2.000 -3.000    0.000000  -2.613150E-04  -2.613150E-04  -2.918840E-04
1   1     4.000  2.000  3.000    0.000000  -2.613150E-04  -2.613150E-04  -2.918840E-04
1   1     4.000  3.000  2.000    0.000000  -2.613150E-04  -2.613150E-04  -2.918840E-04
1   1    -2.000 -1.000 -4.000    0.000000  -7.850280E-05  -7.850280E-05  -8.945552E-05
1   1     2.000  1.000  4.000    0.000000  -7.850280E-05  -7.850280E-05  -8.945552E-05
1   1    -2.000 -4.000 -1.000    0.000000  -7.850280E-05  -7.850280E-05  -8.945552E-05
1   1     2.000  4.000  1.000    0.000000  -7.850280E-05  -7.850280E-05  -8.945552E-05
1   1    -1.000  1.000  3.000    0.000000  -5.438430E-05  -5.438430E-05  -6.370944E-05
1   1    -1.000  3.000  1.000    0.000000  -5.438430E-05  -5.438430E-05  -6.370944E-05
1   1     1.000 -3.000 -1.000    0.000000  -5.438430E-05  -5.438430E-05  -6.370944E-05
1   1     1.000 -1.000 -3.000    0.000000  -5.438430E-05  -5.438430E-05  -6.370944E-05
1   1    -2.000  1.000  2.000    0.000000   1.481370E-04   1.481370E-04   1.714607E-04
1   1    -2.000  2.000  1.000    0.000000   1.481370E-04   1.481370E-04   1.714607E-04
1   1     2.000 -2.000 -1.000    0.000000   1.481370E-04   1.481370E-04   1.714607E-04
1   1     2.000 -1.000 -2.000    0.000000   1.481370E-04   1.481370E-04   1.714607E-04
1   1    -4.000 -2.000 -1.000    0.000000   2.933160E-04   2.933160E-04   3.539851E-04
1   1    -4.000 -1.000 -2.000    0.000000   2.933160E-04   2.933160E-04   3.539851E-04
1   1     4.000  1.000  2.000    0.000000   2.933160E-04   2.933160E-04   3.539851E-04
1   1     4.000  2.000  1.000    0.000000   2.933160E-04   2.933160E-04   3.539851E-04
1   1    -3.000 -1.000  1.000    0.000000   1.478030E-05   1.478030E-05   1.756025E-05
1   1    -3.000  1.000 -1.000    0.000000   1.478030E-05   1.478030E-05   1.756025E-05
1   1     3.000 -1.000  1.000    0.000000   1.478030E-05   1.478030E-05   1.756025E-05
1   1     3.000  1.000 -1.000    0.000000   1.478030E-05   1.478030E-05   1.756025E-05
1   1    -2.000 -1.000  2.000    0.000000   3.475840E-04   3.475840E-04   3.932762E-04
1   1    -2.000  2.000 -1.000    0.000000   3.475840E-04   3.475840E-04   3.932762E-04
1   1    -1.000  1.000 -3.000    0.000000   6.334710E-05   6.334710E-05   6.957132E-05
1   1     1.000 -1.000  3.000    0.000000   6.334710E-05   6.334710E-05   6.957132E-05
1   1     2.000 -2.000  1.000    0.000000   3.475840E-04   3.475840E-04   3.932762E-04
1   1     2.000  1.000 -2.000    0.000000   3.475840E-04   3.475840E-04   3.932762E-04
1   1    -1.000 -3.000  1.000    0.000000   6.334710E-05   6.334710E-05   6.957132E-05
1   1     1.000  3.000 -1.000    0.000000   6.334710E-05   6.334710E-05   6.957132E-05
1   1    -1.000 -2.000  2.000    0.000000  -4.044320E-04  -4.044320E-04  -4.238651E-04
1   1    -1.000  2.000 -2.000    0.000000  -4.044320E-04  -4.044320E-04  -4.238651E-04
1   1     1.000 -2.000  2.000    0.000000  -4.044320E-04  -4.044320E-04  -4.238651E-04
1   1     1.000  2.000 -2.000    0.000000  -4.044320E-04  -4.044320E-04  -4.238651E-04
1   1    -3.000 -4.000 -3.000    0.000000   3.735410E-04   3.735410E-04   3.600232E-04
1   1    -3.000 -3.000 -4.000    0.000000   3.735410E-04   3.735410E-04   3.600232E-04
1   1     3.000  3.000  4.000    0.000000   3.735410E-04   3.735410E-04   3.600232E-04
1   1     3.000  4.000  3.000    0.000000   3.735410E-04   3.735410E-04   3.600232E-04
1   1     0.000 -3.000 -3.000    0.000000  -5.042940E-04  -5.042940E-04  -5.075273E-04
1   1     0.000  3.000  3.000    0.000000  -5.042940E-04  -5.042940E-04  -5.075273E-04
1   1    -4.000 -3.000 -3.000    0.000000  -1.352830E-04  -1.352830E-04  -1.412747E-04
1   1     4.000  3.000  3.000    0.000000  -1.352830E-04  -1.352830E-04  -1.412747E-04
1   1    -1.000 -1.000 -4.000    0.000000   2.166600E-04   2.166600E-04   2.251344E-04
1   1     1.000  1.000  4.000    0.000000   2.166600E-04   2.166600E-04   2.251344E-04
1   1    -1.000 -4.000 -1.000    0.000000   2.166600E-04   2.166600E-04   2.251344E-04
1   1     1.000  4.000  1.000    0.000000   2.166600E-04   2.166600E-04   2.251344E-04
1   1    -1.000  0.000  3.000    0.000000  -6.053110E-05  -6.053110E-05  -6.435635E-05
1   1    -1.000  3.000  0.000    0.000000  -6.053110E-05  -6.053110E-05  -6.435635E-05
1   1     1.000 -3.000  0.000    0.000000  -6.053110E-05  -6.053110E-05  -6.435635E-05
1   1     1.000  0.000 -3.000    0.000000  -6.053110E-05  -6.053110E-05  -6.435635E-05
1   1    -3.000  0.000 -3.000    0.000000   7.368770E-06   7.368770E-06   8.561796E-06
1   1     3.000  0.000  3.000    0.000000   7.368770E-06   7.368770E-06   8.561796E-06
1   1    -3.000 -3.000  0.000    0.000000   7.368770E-06   7.368770E-06   8.561796E-06
1   1     3.000  3.000  0.000    0.000000   7.368770E-06   7.368770E-06   8.561796E-06
1   1    -4.000 -1.000 -1.000    0.000000  -8.525940E-07  -8.525940E-07  -9.354599E-07
1   1     4.000  1.000  1.000    0.000000  -8.525940E-07  -8.525940E-07  -9.354599E-07
1   1    -3.000  0.000  1.000    0.000000  -4.085230E-04  -4.085230E-04  -4.373425E-04
1   1    -3.000  1.000  0.000    0.000000  -4.085230E-04  -4.085230E-04  -4.373425E-04
1   1     3.000 -1.000  0.000    0.000000  -4.085230E-04  -4.085230E-04  -4.373425E-04
1   1     3.000  0.000 -1.000    0.000000  -4.085230E-04  -4.085230E-04  -4.373425E-04
1   1     0.000 -1.000  3.000    0.000000   1.559190E-04   1.559190E-04   1.654813E-04
1   1     0.000  1.000 -3.000    0.000000   1.559190E-04   1.559190E-04   1.654813E-04
1   1     0.000 -3.000  1.000    0.000000   1.559190E-04   1.559190E-04   1.654813E-04
1   1     0.000  3.000 -1.000    0.000000   1.559190E-04   1.559190E-04   1.654813E-04
1   1    -1.000 -3.000 -4.000    0.000000   2.311970E-05   2.311970E-05   2.071456E-05
1   1     1.000  3.000  4.000    0.000000   2.311970E-05   2.311970E-05   2.071456E-05
1   1    -1.000 -4.000 -3.000    0.000000   2.311970E-05   2.311970E-05   2.071456E-05
1   1     1.000  4.000  3.000    0.000000   2.311970E-05   2.311970E-05   2.071456E-05
1   1    -1.000  2.000  3.000    0.000000   4.613950E-05   4.613950E-05   4.878031E-05
1   1    -1.000  3.000  2.000    0.000000   4.613950E-05   4.613950E-05   4.878031E-05
1   1     1.000 -3.000 -2.000    0.000000   4.613950E-05   4.613950E-05   4.878031E-05
1   1     1.000 -2.000 -3.000    0.000000   4.613950E-05   4.613950E-05   4.878031E-05
1   1    -3.000 -4.000 -1.000    0.000000  -1.516440E-04  -1.516440E-04  -1.505951E-04
1   1    -3.000 -1.000 -4.000    0.000000  -1.516440E-04  -1.516440E-04  -1.505951E-04
1   1     3.000  1.000  4.000    0.000000  -1.516440E-04  -1.516440E-04  -1.505951E-04
1   1     3.000  4.000  1.000    0.000000  -1.516440E-04  -1.516440E-04  -1.505951E-04
1   1    -4.000 -3.000 -1.000    0.000000   2.176040E-04   2.176040E-04   2.254195E-04
1   1    -4.000 -1.000 -3.000    0.000000   2.176040E-04   2.176040E-04   2.254195E-04
1   1     4.000  1.000  3.000    0.000000   2.176040E-04   2.176040E-04   2.254195E-04
1   1     4.000  3.000  1.000    0.000000   2.176040E-04   2.176040E-04   2.254195E-04
1   1    -3.000  1.000 -2.000    0.000000  -9.558860E-05  -9.558860E-05  -1.120908E-04
1   1    -2.000  1.000 -3.000    0.000000  -6.924590E-05  -6.924590E-05  -8.148829E-05
1   1     2.000 -1.000  3.000    0.000000  -6.924590E-05  -6.924590E-05  -8.148829E-05
1   1     3.000 -1.000  2.000    0.000000  -9.558860E-05  -9.558860E-05  -1.120908E-04
1   1    -3.000 -2.000  1.000    0.000000  -9.558860E-05  -9.558860E-05  -1.120908E-04
1   1    -2.000 -3.000  1.000    0.000000  -6.924590E-05  -6.924590E-05  -8.148829E-05
1   1     2.000  3.000 -1.000    0.000000  -6.924590E-05  -6.924590E-05  -8.148829E-05
1   1     3.000  2.000 -1.000    0.000000  -9.558860E-05  -9.558860E-05  -1.120908E-04
1   1    -3.000 -4.000 -4.000    0.000000  -1.306870E-03  -1.306870E-03  -1.246373E-03
1   1     3.000  4.000  4.000    0.000000  -1.306870E-03  -1.306870E-03  -1.246373E-03
1   1    -4.000 -4.000 -3.000    0.000000  -2.757780E-03  -2.757780E-03  -2.761085E-03
1   1    -4.000 -3.000 -4.000    0.000000  -2.757780E-03  -2.757780E-03  -2.761085E-03
1   1     4.000  3.000  4.000    0.000000  -2.757780E-03  -2.757780E-03  -2.761085E-03
1   1     4.000  4.000  3.000    0.000000  -2.757780E-03  -2.757780E-03  -2.761085E-03
1   1     0.000 -1.000 -4.000    0.000000   2.078900E-05   2.078900E-05   2.323360E-05
1   1     0.000  1.000  4.000    0.000000   2.078900E-05   2.078900E-05   2.323360E-05
1   1     0.000 -4.000 -1.000    0.000000   2.078900E-05   2.078900E-05   2.323360E-05
1   1     0.000  4.000  1.000    0.000000   2.078900E-05   2.078900E-05   2.323360E-05
