i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   2    -1.5 -0.5  0.5  -0.014831      2.482960E-03      2.483320E-03   0.000000E+00
1   2    -0.5 -1.5 -2.5  -0.014831      2.482960E-03      2.483320E-03   0.000000E+00
1   2    -0.5 -1.5  0.5  -0.014831      2.482960E-03      2.483320E-03   0.000000E+00
1   2    -0.5 -0.5 -2.5  -0.014831      2.482960E-03      2.483320E-03   0.000000E+00
1   2    -0.5 -0.5  0.5  -0.014831      2.482960E-03      2.483320E-03   0.000000E+00
1   1    -1.0 -1.0 -1.0   0.023302     -3.178800E-03      8.174020E-04  -5.314791E-04
1   1    -1.0 -1.0  1.0   0.023302     -3.178800E-03      8.174020E-04   8.038003E-06
1   1    -1.0  1.0 -1.0   0.023302     -3.178800E-03      8.174020E-04   8.037768E-06
1   1    -1.0  1.0  1.0   0.023302     -3.178800E-03      8.174020E-04   1.026782E-04
1   1     1.0 -1.0 -1.0   0.023302     -3.178800E-03      8.174020E-04   8.037768E-06
1   1     1.0 -1.0  1.0   0.023302     -3.178800E-03      8.174020E-04   1.026782E-04
1   1     1.0  1.0 -1.0   0.023302     -3.178800E-03      8.174020E-04   1.026752E-04
1   1     1.0  1.0  1.0   0.023302     -3.178800E-03      8.174020E-04  -2.777202E-03
1   1    -2.0  0.0  0.0   0.005528     -4.117960E-03     -1.233920E-03   3.193238E-06
1   1     0.0 -2.0  0.0   0.005528     -4.117960E-03     -1.233920E-03   3.193238E-06
1   1     0.0  0.0 -2.0   0.005528     -4.117960E-03     -1.233920E-03   3.193121E-06
1   1     0.0  0.0  2.0   0.005528     -4.117960E-03     -1.233920E-03   9.830306E-04
1   1     0.0  2.0  0.0   0.005528     -4.117960E-03     -1.233920E-03   9.830090E-04
1   1     2.0  0.0  0.0   0.005528     -4.117960E-03     -1.233920E-03   9.830090E-04
1   2    -2.5 -2.5 -1.5   0.000948      1.060510E-04      1.059830E-04   0.000000E+00
1   2    -2.5 -2.5 -0.5   0.000948      1.060510E-04      1.059830E-04   0.000000E+00
1   2    -2.5 -1.5 -2.5   0.000948      1.060510E-04      1.059830E-04   0.000000E+00
1   2    -2.5 -1.5  0.5   0.000948      1.060510E-04      1.059830E-04   0.000000E+00
1   2    -2.5 -0.5 -2.5   0.000948      1.060510E-04      1.059830E-04   0.000000E+00
1   2    -2.5 -0.5  0.5   0.000948      1.060510E-04      1.059830E-04   0.000000E+00
1   2    -2.5  0.5 -1.5   0.000948      1.060510E-04      1.059830E-04   0.000000E+00
1   2    -2.5  0.5 -0.5   0.000948      1.060510E-04      1.059830E-04   0.000000E+00
1   2    -1.5 -2.5 -2.5   0.000948      1.060510E-04      1.059830E-04   0.000000E+00
1   2    -1.5 -2.5  0.5   0.000948      1.060510E-04      1.059830E-04   0.000000E+00
1   2    -1.5  0.5 -2.5   0.000948      1.060510E-04      1.059830E-04   0.000000E+00
1   2    -1.5  0.5  0.5   0.000948      1.060510E-04      1.059830E-04   0.000000E+00
1   2    -0.5 -2.5 -2.5   0.000948      1.060510E-04      1.059830E-04   0.000000E+00
1   2    -0.5 -2.5  0.5   0.000948      1.060510E-04      1.059830E-04   0.000000E+00
1   2    -0.5  0.5 -2.5   0.000948      1.060510E-04      1.059830E-04   0.000000E+00
1   2    -0.5  0.5  0.5   0.000948      1.060510E-04      1.059830E-04   0.000000E+00
1   2     0.5 -2.5 -1.5   0.000948      1.060510E-04      1.059830E-04   0.000000E+00
1   2     0.5 -2.5 -0.5   0.000948      1.060510E-04      1.059830E-04   0.000000E+00
1   2     0.5 -1.5 -2.5   0.000948      1.060510E-04      1.059830E-04   0.000000E+00
1   2     0.5 -1.5  0.5   0.000948      1.060510E-04      1.059830E-04   0.000000E+00
1   2     0.5 -0.5 -2.5   0.000948      1.060510E-04      1.059830E-04   0.000000E+00
1   2     0.5 -0.5  0.5   0.000948      1.060510E-04      1.059830E-04   0.000000E+00
1   2     0.5  0.5 -1.5   0.000948      1.060510E-04      1.059830E-04   0.000000E+00
1   2     0.5  0.5 -0.5   0.000948      1.060510E-04      1.059830E-04   0.000000E+00
1   1    -2.0 -1.0  0.0  -0.000670      1.335770E-03     -2.014260E-03  -8.428783E-05
1   1    -2.0  0.0 -1.0  -0.000670      1.335770E-03     -2.014260E-03  -8.434408E-05
1   1    -2.0  0.0  1.0  -0.000670      1.335770E-03     -2.014260E-03   3.238216E-06
1   1    -2.0  1.0  0.0  -0.000670      1.335770E-03     -2.014260E-03   3.238195E-06
1   1    -1.0 -2.0  0.0  -0.000670      1.335770E-03     -2.014260E-03  -8.428783E-05
1   1    -1.0  0.0 -2.0  -0.000670      1.335770E-03     -2.014260E-03  -8.437220E-05
1   1    -1.0  0.0  2.0  -0.000670      1.335770E-03     -2.014260E-03  -7.911569E-05
1   1    -1.0  2.0  0.0  -0.000670      1.335770E-03     -2.014260E-03  -7.911409E-05
1   1     0.0 -2.0 -1.0  -0.000670      1.335770E-03     -2.014260E-03  -8.434408E-05
1   1     0.0 -2.0  1.0  -0.000670      1.335770E-03     -2.014260E-03   3.238216E-06
1   1     0.0 -1.0 -2.0  -0.000670      1.335770E-03     -2.014260E-03  -8.437220E-05
1   1     0.0 -1.0  2.0  -0.000670      1.335770E-03     -2.014260E-03  -7.911569E-05
1   1     0.0  1.0 -2.0  -0.000670      1.335770E-03     -2.014260E-03   3.238129E-06
1   1     0.0  1.0  2.0  -0.000670      1.335770E-03     -2.014260E-03   9.968786E-04
1   1     0.0  2.0 -1.0  -0.000670      1.335770E-03     -2.014260E-03  -7.911356E-05
1   1     0.0  2.0  1.0  -0.000670      1.335770E-03     -2.014260E-03   9.968653E-04
1   1     1.0 -2.0  0.0  -0.000670      1.335770E-03     -2.014260E-03   3.238195E-06
1   1     1.0  0.0 -2.0  -0.000670      1.335770E-03     -2.014260E-03   3.238129E-06
1   1     1.0  0.0  2.0  -0.000670      1.335770E-03     -2.014260E-03   9.968786E-04
1   1     1.0  2.0  0.0  -0.000670      1.335770E-03     -2.014260E-03   9.968586E-04
1   1     2.0 -1.0  0.0  -0.000670      1.335770E-03     -2.014260E-03  -7.911409E-05
1   1     2.0  0.0 -1.0  -0.000670      1.335770E-03     -2.014260E-03  -7.911356E-05
1   1     2.0  0.0  1.0  -0.000670      1.335770E-03     -2.014260E-03   9.968653E-04
1   1     2.0  1.0  0.0  -0.000670      1.335770E-03     -2.014260E-03   9.968586E-04
1   1    -2.0 -1.0 -1.0   0.007165     -8.537470E-04     -1.807680E-03  -5.140595E-04
1   1    -2.0 -1.0  1.0   0.007165     -8.537470E-04     -1.807680E-03   8.951492E-06
1   1    -2.0  1.0 -1.0   0.007165     -8.537470E-04     -1.807680E-03   8.951399E-06
1   1    -2.0  1.0  1.0   0.007165     -8.537470E-04     -1.807680E-03   3.275606E-06
1   1    -1.0 -2.0 -1.0   0.007165     -8.537470E-04     -1.807680E-03  -5.140595E-04
1   1    -1.0 -2.0  1.0   0.007165     -8.537470E-04     -1.807680E-03   8.951492E-06
1   1    -1.0 -1.0 -2.0   0.007165     -8.537470E-04     -1.807680E-03  -5.140642E-04
1   1    -1.0 -1.0  2.0   0.007165     -8.537470E-04     -1.807680E-03   6.159975E-06
1   1    -1.0  1.0 -2.0   0.007165     -8.537470E-04     -1.807680E-03   8.951353E-06
1   1    -1.0  1.0  2.0   0.007165     -8.537470E-04     -1.807680E-03  -8.002944E-05
1   1    -1.0  2.0 -1.0   0.007165     -8.537470E-04     -1.807680E-03   6.159880E-06
1   1    -1.0  2.0  1.0   0.007165     -8.537470E-04     -1.807680E-03  -8.002903E-05
1   1     1.0 -2.0 -1.0   0.007165     -8.537470E-04     -1.807680E-03   8.951399E-06
1   1     1.0 -2.0  1.0   0.007165     -8.537470E-04     -1.807680E-03   3.275606E-06
1   1     1.0 -1.0 -2.0   0.007165     -8.537470E-04     -1.807680E-03   8.951353E-06
1   1     1.0 -1.0  2.0   0.007165     -8.537470E-04     -1.807680E-03  -8.002944E-05
1   1     1.0  1.0 -2.0   0.007165     -8.537470E-04     -1.807680E-03   3.275555E-06
1   1     1.0  1.0  2.0   0.007165     -8.537470E-04     -1.807680E-03   1.008393E-03
1   1     1.0  2.0 -1.0   0.007165     -8.537470E-04     -1.807680E-03  -8.002820E-05
1   1     1.0  2.0  1.0   0.007165     -8.537470E-04     -1.807680E-03   1.008387E-03
1   1     2.0 -1.0 -1.0   0.007165     -8.537470E-04     -1.807680E-03   6.159880E-06
1   1     2.0 -1.0  1.0   0.007165     -8.537470E-04     -1.807680E-03  -8.002903E-05
1   1     2.0  1.0 -1.0   0.007165     -8.537470E-04     -1.807680E-03  -8.002820E-05
1   1     2.0  1.0  1.0   0.007165     -8.537470E-04     -1.807680E-03   1.008387E-03
1   2    -2.5 -2.5 -2.5  -0.006276     -3.596090E-04     -3.597020E-04   0.000000E+00
1   2    -2.5 -2.5  0.5  -0.006276     -3.596090E-04     -3.597020E-04   0.000000E+00
1   2    -2.5  0.5 -2.5  -0.006276     -3.596090E-04     -3.597020E-04   0.000000E+00
1   2    -2.5  0.5  0.5  -0.006276     -3.596090E-04     -3.597020E-04   0.000000E+00
1   2    -1.5 -1.5  1.5  -0.000504     -1.500750E-05     -1.509920E-05   0.000000E+00
1   2    -1.5 -0.5  1.5  -0.000504     -1.500750E-05     -1.509920E-05   0.000000E+00
1   2    -1.5  1.5 -1.5  -0.000504     -1.500750E-05     -1.509920E-05   0.000000E+00
1   2    -1.5  1.5 -0.5  -0.000504     -1.500750E-05     -1.509920E-05   0.000000E+00
1   2    -0.5 -1.5  1.5  -0.000504     -1.500750E-05     -1.509920E-05   0.000000E+00
1   2    -0.5 -0.5  1.5  -0.000504     -1.500750E-05     -1.509920E-05   0.000000E+00
1   2    -0.5  1.5 -1.5  -0.000504     -1.500750E-05     -1.509920E-05   0.000000E+00
1   2    -0.5  1.5 -0.5  -0.000504     -1.500750E-05     -1.509920E-05   0.000000E+00
1   2     0.5 -2.5 -2.5  -0.006276     -3.596090E-04     -3.597020E-04   0.000000E+00
1   2     0.5 -2.5  0.5  -0.006276     -3.596090E-04     -3.597020E-04   0.000000E+00
1   2     0.5  0.5 -2.5  -0.006276     -3.596090E-04     -3.597020E-04   0.000000E+00
1   2     0.5  0.5  0.5  -0.006276     -3.596090E-04     -3.597020E-04   0.000000E+00
1   2     1.5 -1.5 -1.5  -0.000504     -1.500750E-05     -1.509920E-05   0.000000E+00
1   2     1.5 -1.5 -0.5  -0.000504     -1.500750E-05     -1.509920E-05   0.000000E+00
1   2     1.5 -0.5 -1.5  -0.000504     -1.500750E-05     -1.509920E-05   0.000000E+00
1   2     1.5 -0.5 -0.5  -0.000504     -1.500750E-05     -1.509920E-05   0.000000E+00
1   2    -3.5 -1.5 -1.5  -0.000504     -1.500750E-05     -1.509920E-05   0.000000E+00
1   2    -3.5 -1.5 -0.5  -0.000504     -1.500750E-05     -1.509920E-05   0.000000E+00
1   2    -3.5 -0.5 -1.5  -0.000504     -1.500750E-05     -1.509920E-05   0.000000E+00
1   2    -3.5 -0.5 -0.5  -0.000504     -1.500750E-05     -1.509920E-05   0.000000E+00
1   2    -1.5 -3.5 -1.5  -0.000504     -1.500750E-05     -1.509920E-05   0.000000E+00
1   2    -1.5 -3.5 -0.5  -0.000504     -1.500750E-05     -1.509920E-05   0.000000E+00
1   2    -1.5 -1.5 -3.5  -0.000504     -1.500750E-05     -1.509920E-05   0.000000E+00
1   2    -1.5 -0.5 -3.5  -0.000504     -1.500750E-05     -1.509920E-05   0.000000E+00
1   2    -0.5 -3.5 -1.5  -0.000504     -1.500750E-05     -1.509920E-05   0.000000E+00
1   2    -0.5 -3.5 -0.5  -0.000504     -1.500750E-05     -1.509920E-05   0.000000E+00
1   2    -0.5 -1.5 -3.5  -0.000504     -1.500750E-05     -1.509920E-05   0.000000E+00
1   2    -0.5 -0.5 -3.5  -0.000504     -1.500750E-05     -1.509920E-05   0.000000E+00
1   1    -2.0 -2.0  0.0  -0.001807     -2.225690E-04      4.016720E-05  -4.137414E-05
1   1    -2.0  0.0 -2.0  -0.001807     -2.225690E-04      4.016720E-05  -4.136618E-05
1   1    -2.0  0.0  2.0  -0.001807     -2.225690E-04      4.016720E-05   1.229625E-04
1   1    -2.0  2.0  0.0  -0.001807     -2.225690E-04      4.016720E-05   1.229608E-04
1   1     0.0 -2.0 -2.0  -0.001807     -2.225690E-04      4.016720E-05  -4.136618E-05
1   1     0.0 -2.0  2.0  -0.001807     -2.225690E-04      4.016720E-05   1.229625E-04
1   1     0.0  2.0 -2.0  -0.001807     -2.225690E-04      4.016720E-05   1.229591E-04
1   1     0.0  2.0  2.0  -0.001807     -2.225690E-04      4.016720E-05   4.827114E-05
1   1     2.0 -2.0  0.0  -0.001807     -2.225690E-04      4.016720E-05   1.229608E-04
1   1     2.0  0.0 -2.0  -0.001807     -2.225690E-04      4.016720E-05   1.229591E-04
1   1     2.0  0.0  2.0  -0.001807     -2.225690E-04      4.016720E-05   4.827114E-05
1   1     2.0  2.0  0.0  -0.001807     -2.225690E-04      4.016720E-05   4.827095E-05
1   2    -2.5 -1.5  1.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -2.5 -0.5  1.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -2.5  1.5 -1.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -2.5  1.5 -0.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -1.5 -2.5  1.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -1.5  0.5  1.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -1.5  1.5 -2.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -1.5  1.5  0.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -0.5 -2.5  1.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -0.5  0.5  1.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -0.5  1.5 -2.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -0.5  1.5  0.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2     0.5 -1.5  1.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2     0.5 -0.5  1.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2     0.5  1.5 -1.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2     0.5  1.5 -0.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2     1.5 -2.5 -1.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2     1.5 -2.5 -0.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2     1.5 -1.5 -2.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2     1.5 -1.5  0.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2     1.5 -0.5 -2.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2     1.5 -0.5  0.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2     1.5  0.5 -1.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2     1.5  0.5 -0.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -3.5 -2.5 -1.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -3.5 -2.5 -0.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -3.5 -1.5 -2.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -3.5 -1.5  0.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -3.5 -0.5 -2.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -3.5 -0.5  0.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -3.5  0.5 -1.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -3.5  0.5 -0.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -2.5 -3.5 -1.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -2.5 -3.5 -0.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -2.5 -1.5 -3.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -2.5 -0.5 -3.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -1.5 -3.5 -2.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -1.5 -3.5  0.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -1.5 -2.5 -3.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -1.5  0.5 -3.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -0.5 -3.5 -2.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -0.5 -3.5  0.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -0.5 -2.5 -3.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2    -0.5  0.5 -3.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2     0.5 -3.5 -1.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2     0.5 -3.5 -0.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2     0.5 -1.5 -3.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   2     0.5 -0.5 -3.5  -0.000452     -2.877210E-05     -2.880470E-05   0.000000E+00
1   1    -3.0  0.0  0.0  -0.001726      6.265700E-04     -3.139000E-04  -4.708661E-06
1   1    -2.0 -2.0 -1.0  -0.001347     -8.166290E-06      1.620620E-04   2.841064E-05
1   1    -2.0 -2.0  1.0  -0.001347     -8.166290E-06      1.620620E-04  -8.901303E-05
1   1    -2.0 -1.0 -2.0  -0.001347     -8.166290E-06      1.620620E-04   2.841328E-05
1   1    -2.0 -1.0  2.0  -0.001347     -8.166290E-06      1.620620E-04  -2.240341E-05
1   1    -2.0  1.0 -2.0  -0.001347     -8.166290E-06      1.620620E-04  -8.901116E-05
1   1    -2.0  1.0  2.0  -0.001347     -8.166290E-06      1.620620E-04   1.244170E-04
1   1    -2.0  2.0 -1.0  -0.001347     -8.166290E-06      1.620620E-04  -2.240294E-05
1   1    -2.0  2.0  1.0  -0.001347     -8.166290E-06      1.620620E-04   1.244170E-04
1   1    -1.0 -2.0 -2.0  -0.001347     -8.166290E-06      1.620620E-04   2.841328E-05
1   1    -1.0 -2.0  2.0  -0.001347     -8.166290E-06      1.620620E-04  -2.240341E-05
1   1    -1.0  2.0 -2.0  -0.001347     -8.166290E-06      1.620620E-04  -2.240294E-05
1   1    -1.0  2.0  2.0  -0.001347     -8.166290E-06      1.620620E-04   7.752996E-05
1   1     0.0 -3.0  0.0  -0.001726      6.265700E-04     -3.139000E-04  -4.708661E-06
1   1     0.0  0.0 -3.0  -0.001726      6.265700E-04     -3.139000E-04  -4.708564E-06
1   1     0.0  0.0  3.0  -0.001726      6.265700E-04     -3.139000E-04   1.081319E-04
1   1     0.0  3.0  0.0  -0.001726      6.265700E-04     -3.139000E-04   1.081297E-04
1   1     1.0 -2.0 -2.0  -0.001347     -8.166290E-06      1.620620E-04  -8.901116E-05
1   1     1.0 -2.0  2.0  -0.001347     -8.166290E-06      1.620620E-04   1.244170E-04
1   1     1.0  2.0 -2.0  -0.001347     -8.166290E-06      1.620620E-04   1.244143E-04
1   1     1.0  2.0  2.0  -0.001347     -8.166290E-06      1.620620E-04   4.860731E-05
1   1     2.0 -2.0 -1.0  -0.001347     -8.166290E-06      1.620620E-04  -2.240294E-05
1   1     2.0 -2.0  1.0  -0.001347     -8.166290E-06      1.620620E-04   1.244170E-04
1   1     2.0 -1.0 -2.0  -0.001347     -8.166290E-06      1.620620E-04  -2.240294E-05
1   1     2.0 -1.0  2.0  -0.001347     -8.166290E-06      1.620620E-04   7.752996E-05
1   1     2.0  1.0 -2.0  -0.001347     -8.166290E-06      1.620620E-04   1.244143E-04
1   1     2.0  1.0  2.0  -0.001347     -8.166290E-06      1.620620E-04   4.860731E-05
1   1     2.0  2.0 -1.0  -0.001347     -8.166290E-06      1.620620E-04   7.752833E-05
1   1     2.0  2.0  1.0  -0.001347     -8.166290E-06      1.620620E-04   4.860731E-05
1   1     3.0  0.0  0.0  -0.001726      6.265700E-04     -3.139000E-04   1.081297E-04
1   1    -3.0 -1.0  0.0  -0.000645      3.115050E-05     -1.476000E-04  -2.129027E-05
1   1    -3.0  0.0 -1.0  -0.000645      3.115050E-05     -1.476000E-04  -2.129027E-05
1   1    -3.0  0.0  1.0  -0.000645      3.115050E-05     -1.476000E-04  -4.760252E-06
1   1    -3.0  1.0  0.0  -0.000645      3.115050E-05     -1.476000E-04  -4.760280E-06
1   1    -1.0 -3.0  0.0  -0.000645      3.115050E-05     -1.476000E-04  -2.129027E-05
1   1    -1.0  0.0 -3.0  -0.000645      3.115050E-05     -1.476000E-04  -2.129632E-05
1   1    -1.0  0.0  3.0  -0.000645      3.115050E-05     -1.476000E-04   8.557809E-06
1   1    -1.0  3.0  0.0  -0.000645      3.115050E-05     -1.476000E-04   8.557707E-06
1   1     0.0 -3.0 -1.0  -0.000645      3.115050E-05     -1.476000E-04  -2.129027E-05
1   1     0.0 -3.0  1.0  -0.000645      3.115050E-05     -1.476000E-04  -4.760252E-06
1   1     0.0 -1.0 -3.0  -0.000645      3.115050E-05     -1.476000E-04  -2.129632E-05
1   1     0.0 -1.0  3.0  -0.000645      3.115050E-05     -1.476000E-04   8.557809E-06
1   1     0.0  1.0 -3.0  -0.000645      3.115050E-05     -1.476000E-04  -4.760167E-06
1   1     0.0  1.0  3.0  -0.000645      3.115050E-05     -1.476000E-04  -9.016243E-05
1   1     0.0  3.0 -1.0  -0.000645      3.115050E-05     -1.476000E-04   8.557656E-06
1   1     0.0  3.0  1.0  -0.000645      3.115050E-05     -1.476000E-04  -9.016195E-05
1   1     1.0 -3.0  0.0  -0.000645      3.115050E-05     -1.476000E-04  -4.760280E-06
1   1     1.0  0.0 -3.0  -0.000645      3.115050E-05     -1.476000E-04  -4.760167E-06
1   1     1.0  0.0  3.0  -0.000645      3.115050E-05     -1.476000E-04  -9.016243E-05
1   1     1.0  3.0  0.0  -0.000645      3.115050E-05     -1.476000E-04  -9.016180E-05
1   1     3.0 -1.0  0.0  -0.000645      3.115050E-05     -1.476000E-04   8.557707E-06
1   1     3.0  0.0 -1.0  -0.000645      3.115050E-05     -1.476000E-04   8.557656E-06
1   1     3.0  0.0  1.0  -0.000645      3.115050E-05     -1.476000E-04  -9.016195E-05
1   1     3.0  1.0  0.0  -0.000645      3.115050E-05     -1.476000E-04  -9.016180E-05
1   2    -3.5 -2.5 -2.5  -0.002601      1.828350E-04      1.828860E-04   0.000000E+00
1   2    -3.5 -2.5  0.5  -0.002601      1.828350E-04      1.828860E-04   0.000000E+00
1   2    -3.5  0.5 -2.5  -0.002601      1.828350E-04      1.828860E-04   0.000000E+00
