i   j        dx     dy     dz         Jij            χ⁰↑            χ⁰↓            Xzz
1   1     1.000  1.000 -6.000    0.000000  -1.396180E-05  -1.396180E-05  -5.632320E-06
1   1     1.000  1.000  4.000    0.000000  -1.396180E-05  -1.396180E-05  -5.632320E-06
1   1     1.000  4.000 -6.000    0.000000  -1.396180E-05  -1.396180E-05  -5.632320E-06
1   1     2.000 -4.000  5.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1     2.000 -3.000  5.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1     2.000  5.000 -4.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1     2.000  5.000 -3.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1     3.000 -5.000  4.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1     3.000 -2.000  4.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1     3.000  4.000 -5.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1     3.000  4.000 -2.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1     4.000 -6.000  1.000    0.000000  -1.396180E-05  -1.396180E-05  -5.632320E-06
1   1     4.000 -5.000  3.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1     4.000 -2.000  3.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1     4.000  1.000  1.000    0.000000  -1.396180E-05  -1.396180E-05  -5.632320E-06
1   1     4.000  3.000 -5.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1     4.000  3.000 -2.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1     5.000 -4.000  2.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1     5.000 -3.000  2.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1     5.000  2.000 -4.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1     5.000  2.000 -3.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1     6.000 -4.000 -1.000    0.000000  -1.396180E-05  -1.396180E-05  -5.632320E-06
1   1     6.000 -1.000 -1.000    0.000000  -1.396180E-05  -1.396180E-05  -5.632320E-06
1   1    -6.000  0.000  3.000    0.000000  -9.600960E-08  -9.600960E-08  -3.873690E-08
1   1    -6.000  1.000  4.000    0.000000  -1.396180E-05  -1.396180E-05  -5.632320E-06
1   1    -6.000  3.000  0.000    0.000000  -9.600960E-08  -9.600960E-08  -3.873690E-08
1   1    -6.000  3.000  3.000    0.000000  -9.600960E-08  -9.600960E-08  -3.873690E-08
1   1    -5.000  3.000  4.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1    -5.000  4.000  3.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1    -4.000 -1.000  6.000    0.000000  -1.396180E-05  -1.396180E-05  -5.632320E-06
1   1    -4.000  2.000  5.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1    -4.000  5.000  2.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1    -3.000 -3.000  0.000    0.000000  -9.600960E-08  -9.600960E-08  -3.873690E-08
1   1    -3.000 -3.000  6.000    0.000000  -9.600960E-08  -9.600960E-08  -3.873690E-08
1   1    -3.000  0.000 -3.000    0.000000  -9.600960E-08  -9.600960E-08  -3.873690E-08
1   1    -3.000  0.000  6.000    0.000000  -9.600960E-08  -9.600960E-08  -3.873690E-08
1   1    -3.000  2.000  5.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1    -3.000  5.000  2.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1    -3.000  6.000 -3.000    0.000000  -9.600960E-08  -9.600960E-08  -3.873690E-08
1   1    -3.000  6.000  0.000    0.000000  -9.600960E-08  -9.600960E-08  -3.873690E-08
1   1    -2.000  3.000  4.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1    -2.000  4.000  3.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1    -1.000 -4.000 -1.000    0.000000  -1.396180E-05  -1.396180E-05  -5.632320E-06
1   1    -1.000  6.000 -1.000    0.000000  -1.396180E-05  -1.396180E-05  -5.632320E-06
1   1     0.000 -6.000  3.000    0.000000  -9.600960E-08  -9.600960E-08  -3.873690E-08
1   1     0.000 -3.000 -3.000    0.000000  -9.600960E-08  -9.600960E-08  -3.873690E-08
1   1     0.000 -3.000  6.000    0.000000  -9.600960E-08  -9.600960E-08  -3.873690E-08
1   1     0.000  3.000 -6.000    0.000000  -9.600960E-08  -9.600960E-08  -3.873690E-08
1   1     0.000  3.000  3.000    0.000000  -9.600960E-08  -9.600960E-08  -3.873690E-08
1   1     0.000  6.000 -3.000    0.000000  -9.600960E-08  -9.600960E-08  -3.873690E-08
1   1     1.000 -6.000  1.000    0.000000  -1.396180E-05  -1.396180E-05  -5.632320E-06
1   1     1.000  4.000  1.000    0.000000  -1.396180E-05  -1.396180E-05  -5.632320E-06
1   1     2.000 -4.000 -3.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1     2.000 -3.000 -4.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1     3.000 -6.000  0.000    0.000000  -9.600960E-08  -9.600960E-08  -3.873690E-08
1   1     3.000 -6.000  3.000    0.000000  -9.600960E-08  -9.600960E-08  -3.873690E-08
1   1     3.000 -5.000 -2.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1     3.000 -2.000 -5.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1     3.000  0.000 -6.000    0.000000  -9.600960E-08  -9.600960E-08  -3.873690E-08
1   1     3.000  0.000  3.000    0.000000  -9.600960E-08  -9.600960E-08  -3.873690E-08
1   1     3.000  3.000 -6.000    0.000000  -9.600960E-08  -9.600960E-08  -3.873690E-08
1   1     3.000  3.000  0.000    0.000000  -9.600960E-08  -9.600960E-08  -3.873690E-08
1   1     4.000 -5.000 -2.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1     4.000 -2.000 -5.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1     4.000  1.000 -6.000    0.000000  -1.396180E-05  -1.396180E-05  -5.632320E-06
1   1     5.000 -4.000 -3.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1     5.000 -3.000 -4.000    0.000000  -8.489100E-06  -8.489100E-06  -3.424079E-06
1   1     6.000 -3.000 -3.000    0.000000  -9.600960E-08  -9.600960E-08  -3.873690E-08
1   1     6.000 -3.000  0.000    0.000000  -9.600960E-08  -9.600960E-08  -3.873690E-08
1   1     6.000 -1.000 -4.000    0.000000  -1.396180E-05  -1.396180E-05  -5.632320E-06
1   1     6.000  0.000 -3.000    0.000000  -9.600960E-08  -9.600960E-08  -3.873690E-08
1   1    -6.000  0.000  2.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1    -6.000  0.000  4.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1    -6.000  2.000  0.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1    -6.000  2.000  4.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1    -6.000  4.000  0.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1    -6.000  4.000  2.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1    -4.000 -2.000  0.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1    -4.000 -2.000  6.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1    -4.000  0.000 -2.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1    -4.000  0.000  6.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1    -4.000  6.000 -2.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1    -4.000  6.000  0.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1    -2.000 -4.000  0.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1    -2.000 -4.000  6.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1    -2.000  0.000 -4.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1    -2.000  0.000  6.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1    -2.000  6.000 -4.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1    -2.000  6.000  0.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     0.000 -6.000  2.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     0.000 -6.000  4.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     0.000 -4.000 -2.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     0.000 -4.000  6.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     0.000 -2.000 -4.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     0.000 -2.000  6.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     0.000  2.000 -6.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     0.000  2.000  4.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     0.000  4.000 -6.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     0.000  4.000  2.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     0.000  6.000 -4.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     0.000  6.000 -2.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     2.000 -6.000  0.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     2.000 -6.000  4.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     2.000  0.000 -6.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     2.000  0.000  4.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     2.000  4.000 -6.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     2.000  4.000  0.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     4.000 -6.000  0.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     4.000 -6.000  2.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     4.000  0.000 -6.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     4.000  0.000  2.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     4.000  2.000 -6.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     4.000  2.000  0.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     6.000 -4.000 -2.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     6.000 -4.000  0.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     6.000 -2.000 -4.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     6.000 -2.000  0.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     6.000  0.000 -4.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1     6.000  0.000 -2.000    0.000000  -3.305180E-06  -3.305180E-06  -1.332758E-06
1   1    -5.000 -2.000  2.000    0.000000  -1.304870E-05  -1.304870E-05  -5.256057E-06
1   1    -5.000 -2.000  5.000    0.000000  -1.304870E-05  -1.304870E-05  -5.256057E-06
1   1    -5.000  2.000 -2.000    0.000000  -1.304870E-05  -1.304870E-05  -5.256057E-06
1   1    -5.000  2.000  5.000    0.000000  -1.304870E-05  -1.304870E-05  -5.256057E-06
1   1    -5.000  5.000 -2.000    0.000000  -1.304870E-05  -1.304870E-05  -5.256057E-06
1   1    -5.000  5.000  2.000    0.000000  -1.304870E-05  -1.304870E-05  -5.256057E-06
1   1    -2.000 -5.000  2.000    0.000000  -1.304870E-05  -1.304870E-05  -5.256057E-06
1   1    -2.000 -5.000  5.000    0.000000  -1.304870E-05  -1.304870E-05  -5.256057E-06
1   1    -2.000  2.000 -5.000    0.000000  -1.304870E-05  -1.304870E-05  -5.256057E-06
1   1    -2.000  2.000  5.000    0.000000  -1.304870E-05  -1.304870E-05  -5.256057E-06
1   1    -2.000  5.000 -5.000    0.000000  -1.304870E-05  -1.304870E-05  -5.256057E-06
1   1    -2.000  5.000  2.000    0.000000  -1.304870E-05  -1.304870E-05  -5.256057E-06
1   1     2.000 -5.000 -2.000    0.000000  -1.304870E-05  -1.304870E-05  -5.256057E-06
1   1     2.000 -5.000  5.000    0.000000  -1.304870E-05  -1.304870E-05  -5.256057E-06
1   1     2.000 -2.000 -5.000    0.000000  -1.304870E-05  -1.304870E-05  -5.256057E-06
1   1     2.000 -2.000  5.000    0.000000  -1.304870E-05  -1.304870E-05  -5.256057E-06
1   1     2.000  5.000 -5.000    0.000000  -1.304870E-05  -1.304870E-05  -5.256057E-06
1   1     2.000  5.000 -2.000    0.000000  -1.304870E-05  -1.304870E-05  -5.256057E-06
1   1     5.000 -5.000 -2.000    0.000000  -1.304870E-05  -1.304870E-05  -5.256057E-06
1   1     5.000 -5.000  2.000    0.000000  -1.304870E-05  -1.304870E-05  -5.256057E-06
1   1     5.000 -2.000 -5.000    0.000000  -1.304870E-05  -1.304870E-05  -5.256057E-06
1   1     5.000 -2.000  2.000    0.000000  -1.304870E-05  -1.304870E-05  -5.256057E-06
1   1     5.000  2.000 -5.000    0.000000  -1.304870E-05  -1.304870E-05  -5.256057E-06
1   1     5.000  2.000 -2.000    0.000000  -1.304870E-05  -1.304870E-05  -5.256057E-06
1   1    -6.000 -1.000  3.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1    -6.000 -1.000  4.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1    -6.000  0.000  1.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1    -6.000  0.000  5.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1    -6.000  1.000  0.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1    -6.000  1.000  5.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1    -6.000  3.000 -1.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1    -6.000  3.000  4.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1    -6.000  4.000 -1.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1    -6.000  4.000  3.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1    -6.000  5.000  0.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1    -6.000  5.000  1.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1    -5.000 -1.000  0.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1    -5.000 -1.000  6.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1    -5.000  0.000 -1.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1    -5.000  0.000  6.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1    -5.000  6.000 -1.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1    -5.000  6.000  0.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1    -4.000 -3.000  1.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1    -4.000 -3.000  6.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1    -4.000  1.000 -3.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1    -4.000  1.000  6.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1    -4.000  6.000 -3.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1    -4.000  6.000  1.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1    -3.000 -4.000  1.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1    -3.000 -4.000  6.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1    -3.000  1.000 -4.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1    -3.000  1.000  6.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1    -3.000  6.000 -4.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1    -3.000  6.000  1.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1    -1.000 -6.000  3.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1    -1.000 -6.000  4.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1    -1.000 -5.000  0.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1    -1.000 -5.000  6.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1    -1.000  0.000 -5.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1    -1.000  0.000  6.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1    -1.000  3.000 -6.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1    -1.000  3.000  4.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1    -1.000  4.000 -6.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1    -1.000  4.000  3.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1    -1.000  6.000 -5.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1    -1.000  6.000  0.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     0.000 -6.000  1.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     0.000 -6.000  5.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     0.000 -5.000 -1.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     0.000 -5.000  6.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     0.000 -1.000 -5.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     0.000 -1.000  6.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     0.000  1.000 -6.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     0.000  1.000  5.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     0.000  5.000 -6.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     0.000  5.000  1.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     0.000  6.000 -5.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     0.000  6.000 -1.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     1.000 -6.000  0.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     1.000 -6.000  5.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     1.000 -4.000 -3.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1     1.000 -4.000  6.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1     1.000 -3.000 -4.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1     1.000 -3.000  6.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1     1.000  0.000 -6.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     1.000  0.000  5.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     1.000  5.000 -6.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     1.000  5.000  0.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     1.000  6.000 -4.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1     1.000  6.000 -3.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1     3.000 -6.000 -1.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1     3.000 -6.000  4.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1     3.000 -1.000 -6.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1     3.000 -1.000  4.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1     3.000  4.000 -6.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1     3.000  4.000 -1.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1     4.000 -6.000 -1.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1     4.000 -6.000  3.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1     4.000 -1.000 -6.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1     4.000 -1.000  3.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1     4.000  3.000 -6.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1     4.000  3.000 -1.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1     5.000 -6.000  0.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     5.000 -6.000  1.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     5.000  0.000 -6.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     5.000  0.000  1.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     5.000  1.000 -6.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     5.000  1.000  0.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     6.000 -5.000 -1.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     6.000 -5.000  0.000    0.000000  -1.713690E-06  -1.713690E-06  -6.904380E-07
1   1     6.000 -4.000 -3.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1     6.000 -4.000  1.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
1   1     6.000 -3.000 -4.000    0.000000   4.170900E-06   4.170900E-06   1.680153E-06
